"","neighborhood","total_pop_2010","poc_pop_2010","white_alone_2010","black_alone_2010","asian_alone_2010","am_native_alone_2010","pi_alone_2010","hispanic_alone_2010","other_alone_2010","two_more_2010","total_pop_2020","poc_pop_2020","white_alone_2020","black_alone_2020","asian_alone_2020","am_native_alone_2020","pi_alone_2020","hispanic_alone_2020","other_alone_2020","two_more_2020"
"1","Beacon Hill",8022,6311,1711,922,4389,37,93,484,19,498,9611,7186,2425,764,4791,31,29,890,48,902
"2","Central District",11296,5068,6228,2737,729,53,78,893,24,722,19703,8146,11557,2396,2155,70,52,1746,108,2345
"3","International District",3860,2738,1122,558,1769,37,46,206,9,191,6309,4339,1970,739,2516,85,28,552,39,563
